window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,104,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,104,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,104,electronics_fab,Electronics fabrication module,Industry,1.0,10.0,25.0,36.0,0.0,150.0,700.0,
2041-11,104,fission_unit,Fission surface power unit,Power generation,3.0,18.0,90.0,0.0,120.0,300.0,1200.0,power_baseload
2041-11,104,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,104,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,104,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,104,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,105,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,105,battery_module_100kwh,Battery module (100 kWh),Power storage,5.0,3.333,1.667,0.0,0.0,10.0,40.0,power_baseload
2041-11,105,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,105,dust_mitigation,Dust mitigation systems,Thermal & support,1.0,1.5,6.0,1.5,0.0,40.0,150.0,infrastructure_ready
2041-11,105,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,105,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,105,polymer_chemical_plant,Polymer & chemicals plant,Industry,1.0,8.0,30.0,84.0,0.0,80.0,400.0,
2041-11,105,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.986,17.463,0.0,0.0,,,
2041-11,105,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,105,spares:Power storage,Spares — Power storage,Spares,1.0,4.84,16.951,0.0,0.0,,,
2041-11,106,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,106,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,106,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,106,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,106,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,106,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,106,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,106,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,106,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,107,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,107,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,107,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,107,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,107,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,107,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,107,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,107,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,107,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,108,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,108,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,108,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,108,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,108,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,108,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,108,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,108,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,108,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,109,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,109,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,109,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,109,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,109,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,109,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,109,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,109,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,109,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2041-11,110,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,110,battery_module_100kwh,Battery module (100 kWh),Power storage,6.0,4.0,2.0,0.0,0.0,12.0,48.0,power_baseload
2041-11,110,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2041-11,110,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2041-11,110,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,110,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2041-11,110,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.972,34.927,0.0,0.0,,,
2041-11,110,spares:Power generation,Spares — Power generation,Spares,1.0,4.981,17.445,0.0,0.0,,,
2044-01,1,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,1,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,1,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,1,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,1,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,1,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,2,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,2,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,2,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,2,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,2,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,3,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,3,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,3,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,3,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,3,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,4,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,4,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,4,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,4,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,4,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,5,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,5,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,5,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,5,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,5,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,5,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,5,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,6,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,6,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,6,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,6,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,6,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,6,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,6,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,7,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,7,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,7,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,7,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,7,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,7,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,8,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,8,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,8,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,8,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,8,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,8,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,8,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,8,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,8,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,9,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,9,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,9,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,9,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,9,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,9,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,9,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,9,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,9,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,10,battery_module_100kwh,Battery module (100 kWh),Power storage,4.996,3.33,1.665,0.0,0.0,9.99,39.97,power_baseload
2044-01,10,consumables_cache,Consumables cache (food/O2/water),Consumables & caches,1.0,15.0,60.0,0.0,0.0,100.0,300.0,life_support_closed
2044-01,10,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,10,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2044-01,10,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,10,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,10,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2044-01,10,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,10,spares:Power storage,Spares — Power storage,Spares,1.0,4.975,15.462,0.0,0.0,,,
2044-01,11,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,11,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,11,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,11,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,11,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,11,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,11,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,11,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,11,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,12,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,12,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,12,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,12,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,12,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,12,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,12,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,12,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,12,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,13,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,13,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,13,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,13,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,13,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,13,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,13,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,13,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,13,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,14,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,14,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,14,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,14,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,14,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,14,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,14,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,14,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,14,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,15,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,15,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,15,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,15,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,15,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,15,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,15,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,15,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,15,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,16,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,16,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,16,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,16,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,16,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,16,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,16,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,16,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,16,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,17,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,17,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,17,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,17,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,17,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,17,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,17,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,17,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,17,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,18,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,18,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
2044-01,18,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2044-01,18,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2044-01,18,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2044-01,18,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2044-01,18,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.357,0.0,0.0,,,
2044-01,18,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.997,15.529,0.0,0.0,,,
2044-01,18,spares:Power generation,Spares — Power generation,Spares,1.0,4.987,15.501,0.0,0.0,,,
2044-01,19,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2044-01,19,battery_module_100kwh,Battery module (100 kWh),Power storage,3.997,2.664,1.332,0.0,0.0,7.99,31.97,power_baseload
