window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2039-09,86,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,86,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,86,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,86,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,86,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,87,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,87,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,87,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,87,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2039-09,87,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,87,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,87,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,87,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,87,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,87,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,87,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,88,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,88,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,88,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,88,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2039-09,88,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,88,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,88,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,88,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,88,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,88,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,88,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,89,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,89,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,89,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,89,fission_unit,Fission surface power unit,Power generation,4.0,24.0,120.0,0.0,160.0,400.0,1600.0,power_baseload
2039-09,89,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,89,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,89,sintering_rig,Regolith construction / sintering rig,Site prep & construction,1.0,6.0,30.0,9.0,0.0,70.0,400.0,infrastructure_ready
2039-09,89,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,89,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,89,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,89,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,90,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,90,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,90,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,90,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,90,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,90,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,90,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,90,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,90,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,90,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,91,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,91,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,91,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,91,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,91,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,91,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,91,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,91,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,91,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,91,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,92,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,92,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,92,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,92,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,92,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,92,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,92,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,92,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,92,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,92,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,93,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,93,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,93,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,93,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,93,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,93,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,93,spares:Agriculture,Spares — Agriculture,Spares,1.0,5.0,17.497,0.0,0.0,,,
2039-09,93,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,93,spares:Power generation,Spares — Power generation,Spares,1.0,4.992,17.469,0.0,0.0,,,
2039-09,93,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,94,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,94,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,94,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,94,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,94,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,94,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,94,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,94,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,94,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,94,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,95,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,95,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,95,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,95,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,95,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,95,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,95,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,95,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,95,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,95,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,96,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,96,battery_module_100kwh,Battery module (100 kWh),Power storage,6.989,4.66,2.33,0.0,0.0,13.98,55.91,power_baseload
2039-09,96,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,96,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,96,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,96,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,96,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2039-09,96,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,96,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,96,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2039-09,97,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2039-09,97,battery_module_100kwh,Battery module (100 kWh),Power storage,7.988,5.325,2.663,0.0,0.0,15.98,63.9,power_baseload
2039-09,97,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2039-09,97,fission_unit,Fission surface power unit,Power generation,5.0,30.0,150.0,0.0,200.0,500.0,2000.0,power_baseload
2039-09,97,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2039-09,97,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2039-09,97,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.989,17.457,0.0,0.0,,,
2039-09,97,spares:Power generation,Spares — Power generation,Spares,2.0,9.984,34.938,0.0,0.0,,,
2039-09,97,spares:Power storage,Spares — Power storage,Spares,1.0,4.878,17.068,0.0,0.0,,,
2041-11,1,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,1,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,1,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,1,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,1,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,1,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,1,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,1,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,1,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,1,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,2,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,2,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,2,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,2,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,2,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,2,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,2,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,2,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,2,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,2,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,3,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,3,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,3,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,3,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,3,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,3,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,3,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,3,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,3,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,3,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,4,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,4,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,4,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,4,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,4,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,4,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,4,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,4,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,4,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,4,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,5,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,5,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,5,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,5,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,5,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,5,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,5,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,5,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,5,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,5,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,6,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,6,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,6,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,6,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,6,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,6,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,6,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,6,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,6,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,6,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,7,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,7,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,7,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,7,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,7,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,7,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,7,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,7,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,7,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,7,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,8,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,8,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,8,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,8,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,8,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,8,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,8,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,8,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,8,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,8,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,9,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,9,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,9,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,9,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,9,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,9,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,9,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,9,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,9,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,9,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,10,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,10,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,10,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,10,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,10,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,10,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,10,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
2041-11,10,spares:Habitat & life support,Spares — Habitat & life support,Spares,2.0,9.973,31.204,0.0,0.0,,,
2041-11,10,spares:Power generation,Spares — Power generation,Spares,1.0,4.977,15.572,0.0,0.0,,,
2041-11,10,spares:Power storage,Spares — Power storage,Spares,1.0,4.911,15.366,0.0,0.0,,,
2041-11,11,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,11,battery_module_100kwh,Battery module (100 kWh),Power storage,6.997,4.665,2.332,0.0,0.0,13.99,55.98,power_baseload
2041-11,11,eclss_habitat,ECLSS (habitat),Habitat & life support,2.0,14.0,50.0,20.0,0.0,300.0,1200.0,life_support_closed
2041-11,11,fission_unit,Fission surface power unit,Power generation,1.0,6.0,30.0,0.0,40.0,100.0,400.0,power_baseload
2041-11,11,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,2.0,30.0,150.0,16.0,0.0,300.0,1400.0,habitat_ready
2041-11,11,optimus_robot,Optimus humanoid robots,Robotics,2.0,0.2,0.6,1.0,0.0,40.0,200.0,autonomy_proven
2041-11,11,radiation_shelter,Radiation shelter equipment,Habitat & life support,1.0,1.0,5.0,0.0,0.0,50.0,200.0,radiation_managed
