window,ship,component_id,name,group,qty,mass_t,volume_m3,avg_load_kw,generation_kwe,cost_musd_low,cost_musd_high,readiness_gate
2041-11,18,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,18,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,18,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,18,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,19,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,19,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,19,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,19,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,19,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,19,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,19,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,19,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,19,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,19,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,20,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,20,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,20,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,20,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,20,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,20,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,20,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,20,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,20,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,20,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,21,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,21,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,21,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,21,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,21,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,21,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,21,power_distribution,Power distribution & cabling,Power system,1.0,3.0,12.0,0.0,0.0,20.0,100.0,infrastructure_ready
2041-11,21,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,21,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,21,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,22,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,22,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,22,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,22,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,22,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,22,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,22,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,22,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,22,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,22,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,23,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,23,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,23,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,23,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,23,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,23,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,23,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,23,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,23,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,23,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,24,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,24,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,24,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,24,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,24,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,24,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,24,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,24,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,24,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,24,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,25,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,25,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,25,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,25,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,25,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,25,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,25,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,25,rover_unpressurized,Unpressurized rovers,Robotics,1.0,1.5,6.0,1.0,0.0,60.0,300.0,mobility
2041-11,25,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,25,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,26,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,26,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,26,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,26,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,26,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,26,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,26,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,26,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2041-11,26,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,26,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,27,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,27,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,27,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,27,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,27,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,27,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,27,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,27,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2041-11,27,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,27,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,28,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,28,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,28,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,28,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,28,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,28,logistics_kit,Logistics fasteners & jigs,Thermal & support,1.0,3.0,15.0,0.0,0.0,50.0,200.0,infrastructure_ready
2041-11,28,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,28,robotic_maint_kit,Robotic maintenance kit,Robotics,1.0,1.5,8.0,0.1,0.0,40.0,200.0,autonomy_proven
2041-11,28,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,28,spares:Power storage,Spares — Power storage,Spares,1.0,4.997,15.536,0.0,0.0,,,
2041-11,29,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,29,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,29,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,29,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,29,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,29,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,29,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,29,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,29,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,30,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,30,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,30,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,30,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,30,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,30,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,30,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,30,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,30,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,31,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,31,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,31,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,31,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,31,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,31,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,31,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,31,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,31,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,32,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,32,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,32,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,32,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,32,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,32,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,32,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,32,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,32,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,33,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,33,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,33,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,33,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,33,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,33,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,33,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,33,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,33,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,34,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,34,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,34,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,34,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,34,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,34,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,34,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,34,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,34,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,35,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,35,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,35,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,35,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,35,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,35,optimus_robot,Optimus humanoid robots,Robotics,1.0,0.1,0.3,0.5,0.0,20.0,100.0,autonomy_proven
2041-11,35,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,35,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,35,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,36,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,36,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,36,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,36,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,36,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,36,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,36,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,36,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,37,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,37,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,37,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,37,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,37,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,37,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,37,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,37,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,38,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,38,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,38,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,38,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,38,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,38,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,38,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,38,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,39,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,39,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,39,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,39,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,39,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,39,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,39,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,39,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,40,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,40,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,40,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,40,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,40,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,40,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,40,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,40,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,41,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,41,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,41,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,41,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,41,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,41,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,41,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
2041-11,41,spares:Power generation,Spares — Power generation,Spares,1.0,4.983,15.494,0.0,0.0,,,
2041-11,42,agri_module,Agriculture module (200 m2 growing),Agriculture,1.0,6.0,25.0,72.0,0.0,30.0,150.0,
2041-11,42,battery_module_100kwh,Battery module (100 kWh),Power storage,4.997,3.331,1.666,0.0,0.0,9.99,39.98,power_baseload
2041-11,42,eclss_habitat,ECLSS (habitat),Habitat & life support,1.0,7.0,25.0,10.0,0.0,150.0,600.0,life_support_closed
2041-11,42,fission_unit,Fission surface power unit,Power generation,2.0,12.0,60.0,0.0,80.0,200.0,800.0,power_baseload
2041-11,42,habitat_inflatable,Inflatable habitat (stowed),Habitat & life support,1.0,15.0,75.0,8.0,0.0,150.0,700.0,habitat_ready
2041-11,42,spares:Agriculture,Spares — Agriculture,Spares,1.0,4.941,15.364,0.0,0.0,,,
2041-11,42,spares:Habitat & life support,Spares — Habitat & life support,Spares,1.0,4.998,15.541,0.0,0.0,,,
